품목코드,품목명,Tier,가중치,모델,pred_2024-08,actual_2024-08,pred_2024-09,actual_2024-09,pred_2024-10,actual_2024-10,pred_2024-11,actual_2024-11,pred_2024-12,actual_2024-12,pred_2025-01,actual_2025-01,pred_2025-02,actual_2025-02,pred_2025-03,actual_2025-03,pred_2025-04,actual_2025-04,pred_2025-05,actual_2025-05,pred_2025-06,actual_2025-06,pred_2025-07,actual_2025-07,pred_2025-08,actual_2025-08,pred_2025-09,actual_2025-09,pred_2025-10,actual_2025-10,pred_2025-11,actual_2025-11,pred_2025-12,actual_2025-12,pred_2026-01,actual_2026-01,pred_2026-02,actual_2026-02,pred_2026-03,actual_2026-03,pred_2026-04,actual_2026-04,pred_2026-05,actual_2026-05,pred_2026-06,actual_2026-06,pred_2026-07,actual_2026-07
A017250,고사리,A,0.1,비계절ETS,123.20424122751433,123.49,123.5908819741241,124.62,124.78017060153785,125.76,125.99670207027606,124.49,124.66697220457036,122.83,122.84964565942103,123.33,123.36984625424611,123.36,123.40289047596903,124.12,124.20671136420246,123.89,123.96177528880355,123.66,123.70958536310683,123.37,123.39561929508811,123.0,122.998201067986,123.09,123.08983516039793,123.36,123.37694678969133,124.19,124.25862981348713,124.43,124.51204814873878,124.46,124.53788079679434,126.12,126.28966718167675,126.88,127.09023155878546,127.28,127.49854423454863,127.34,127.54363251699394,127.02,127.18561823361773,126.77,126.90582274924527,126.78
A017270,단무지,A,0.2,비계절ETS,111.38005654581994,111.89,111.80300439197299,106.27,107.96980607364908,110.64,109.88783076032469,112.94,112.04242997034547,113.09,112.83332083535458,112.82,112.88513369702885,113.53,113.39221978641304,115.37,114.82725358184578,113.33,113.85249259091137,117.11,116.1469933806154,119.65,118.67917622142389,120.31,119.91501199808717,119.23,119.48949034232342,120.95,120.58718901888768,116.79,117.98393274152863,119.96,119.42057249867518,119.47,119.51544184270423,127.89,125.40442178753193,122.57,123.49424894852298,128.46,127.10986875387414,128.69,128.518407985829,129.58,129.6193288638099,126.66,127.86214411169405,128.32
A017280,김,A,0.5,비계절ETS,144.8923480339981,141.54,143.1303036277675,142.87,144.00480970536836,143.94,144.81413130532096,147.24,149.18785326687217,149.53,151.26845930109766,149.46,149.92736884084775,149.82,150.13877906845184,152.81,154.407433528754,149.89,149.09451761329436,150.25,150.13489460574866,151.85,152.4862985964024,151.71,151.89990406263718,152.12,152.36750444183434,152.76,153.1268540188079,153.78,154.35460861334292,154.84,155.51540443504805,154.81,155.0650480508218,156.15,156.81355164329395,155.12,154.96728013074755,155.55,155.6644425314955,155.15,155.03539870999296,153.62,152.9450488625524,154.53,154.6118475673962,154.7
A017290,맛김,A,0.5,비계절ETS,125.65416199963333,126.2,128.28737995761205,127.38,129.3228753476314,130.39,132.22521066799314,130.66,132.48272574913187,129.46,130.53235382795526,130.37,130.81346516661498,128.67,128.85711884298806,129.34,129.12274701645993,129.09,129.0085228704863,128.69,128.62227793286516,132.19,132.0212584938449,130.02,130.6261087033646,129.27,129.39395805609487,129.64,129.47003907330625,129.12,129.04255122210586,129.78,129.62615770453706,130.68,130.67031531088654,132.42,132.57616324732834,131.95,132.421053009321,132.06,132.32584369432146,133.92,134.01986166085067,131.58,132.05865162920276,131.97,131.87225902548136,136.36
A017300,미역,A,0.3,비계절ETS,121.09358843540697,121.12,121.14209129114984,121.35,121.45093464420805,121.66,121.8296402469274,121.57,121.6135281398073,126.68,128.54236731024974,121.27,121.58612700842271,121.56,121.4553978554572,121.44,121.33742448026908,124.44,124.61673566902007,129.28,130.3120586851067,130.9,132.02812337476445,130.91,131.77413570254836,131.37,132.13594793194028,131.61,132.2665666852498,131.46,131.97165081097984,131.66,132.10446004976112,131.98,132.38720489143827,132.4,132.79182133331852,132.7,133.0615929353482,133.03,133.37146693563372,132.98,133.24900958446935,133.35,133.62206020579512,135.48,136.0038281344377,137.37
A018010,초콜릿,A,0.5,비계절ETS,139.96590443877975,139.49,140.46910768188997,139.83,140.76312224456427,140.2,141.08358012193543,139.88,140.70946750936312,139.63,140.38184247770627,140.57,141.2752429461481,139.62,140.31641531643805,145.78,146.32979880100206,153.25,154.37168827845963,154.42,155.64752601761984,160.93,162.44560122428408,163.4,165.1101593376495,163.45,165.0516584084556,163.74,165.20774217503592,163.04,164.33771725520404,163.37,164.5869985758855,163.66,164.81525494698693,163.86,164.9601447356287,162.53,163.508695916591,163.45,164.42124107801558,163.38,164.3020436405583,163.52,164.40570484014108,162.9,163.7226891081671,163.04
A018020,사탕,A,0.8,비계절ETS,115.06764331693213,115.6,115.50135409318005,114.1,114.62872803538326,116.6,116.03037460695063,116.41,116.35977044559222,116.12,116.27118216073623,115.83,116.0464566006942,116.13,116.17485178844223,108.99,111.40289671165856,116.6,114.9144449933603,116.47,116.00377170591962,115.65,115.84275354892374,115.7,115.81954352632755,115.05,115.38656652658521,115.96,115.83006686208228,115.26,115.52681153650242,115.33,115.46669012483605,114.8,115.21747236453528,116.39,116.00886097348022,115.02,115.4316525507831,111.16,112.70721429696512,115.73,114.7360113783684,115.83,115.50923015985067,117.01,116.54777695816483,117.1
A018030,껌,A,0.1,비계절ETS,115.87421070562999,116.04,116.1593948807305,115.34,115.71675844008449,115.65,115.80704049170905,116.51,116.45919205150068,116.24,116.4439495490577,115.26,115.70919548556925,116.31,116.26002602348389,115.6,115.8940753089922,116.47,116.41809059214634,116.17,116.34698533952975,116.53,116.5836196974005,116.37,116.5306818496568,116.42,116.5460343072982,116.47,116.58192232125471,116.47,116.58754409737465,116.5,116.60647558143692,117.02,116.98771924115331,116.52,116.730520141106,116.62,116.7231382590942,116.1,116.33697114261635,116.64,116.61403290533622,116.74,116.76567522289257,116.73,116.79995381137435,115.4
A018040,아이스크림,A,2.6,비계절ETS,123.05652350634942,123.21,123.28241978873449,122.65,122.62905016778603,122.41,122.36587055012609,122.71,122.71762035883211,123.13,123.18741209551536,123.55,123.6412380975844,123.7,123.78035522473996,127.07,127.44560293432995,128.37,128.78165404986933,129.12,129.543049202215,128.57,128.94737506434754,128.25,128.59341694976206,127.9,128.20843464535423,128.23,128.53556489626027,128.03,128.30757706036042,128.42,128.69920696487034,128.31,128.56598671920185,128.02,127.99980520474,128.1,128.09682515051102,128.9,129.13909134133579,128.31,128.30188918868623,128.96,129.17301424453908,129.1,129.30560305080922,128.93
A018050,비스킷,A,1.9,비계절ETS,125.07685883116429,124.79,124.98463876213347,124.62,124.79898077362932,124.56,124.73552739637857,125.71,125.80558517688725,130.61,130.49155650577345,131.2,131.40407514373413,134.13,134.2423912652771,134.45,134.74693022585302,134.53,134.84880773621674,134.68,134.9899837273117,131.94,132.37974131722697,133.28,133.46466494305122,132.78,133.06395483362144,133.49,133.70065668031512,133.49,133.74360251768235,135.19,135.34401297270483,134.33,134.64624015199814,133.43,133.7396722982481,134.07,134.270303013493,134.39,134.6062446156048,134.08,134.33619726528414,133.75,134.00075713716734,134.29,134.4805172456691,135.57
A018060,스낵과자,A,2.9,비계절ETS,114.20583231953817,114.13,114.24386995007389,114.25,114.34715571214075,114.49,114.55966312665763,114.52,114.6252838210515,113.65,113.93957997013263,113.3,113.52164514742722,114.33,114.2657308555645,114.54,114.58106134216773,118.58,117.89469923311056,118.6,118.56418323911696,118.25,118.40582643131492,118.99,118.97306651370417,118.95,119.04931577152043,119.18,119.24933598827292,119.04,119.1741587589244,118.89,119.03794704172849,118.74,118.8899744448182,119.2,119.23281241292766,119.32,119.39521477747067,119.33,119.43402383966509,119.03,119.1985412011745,118.94,119.07998174052199,118.66,118.83030741284121,118.93
A018070,파이,A,0.6,비계절ETS,113.51857777480228,113.75,113.80568508288675,113.6,113.65124175835385,113.71,113.75274317756275,112.29,112.29376502227433,113.25,113.23734556181489,113.49,113.51074843881064,113.4,113.42313532382875,115.21,115.26811530373138,115.91,116.02648589358954,115.66,115.77348710502586,115.95,116.04815937233391,116.18,116.27710103910896,115.91,115.99300326323578,115.93,115.99454499550286,116.61,116.68173913430358,115.95,116.01435757909876,115.93,115.9672560615118,116.62,116.6667635039983,116.19,116.23903446946855,116.47,116.50702067756258,116.03,116.05933093066314,116.49,116.5131759484183,116.55,116.58366438250805,117.03
A018080,설탕,A,0.3,비계절ETS,144.38358118786525,146.72,146.93788373813723,146.7,146.8470690854812,145.75,145.71171122103596,146.93,147.0754186284534,146.74,146.8137592401063,147.14,147.24821258731242,147.45,147.56926322749712,146.66,146.63040079077766,148.09,148.27116164812648,148.14,148.2739622141003,146.67,146.55854963732517,148.03,148.14032232341637,148.21,148.31281580247213,148.28,148.36251854929637,147.56,147.5205307153852,147.45,147.40698304956848,147.4,147.36269911470046,148.03,148.08907613459874,147.97,148.00380490948768,142.1,141.33231855521893,141.67,141.07347176665573,140.29,139.67257129038558,141.04,140.70614204242273,142.94
A018090,잼,A,0.1,비계절ETS,152.7858934357868,152.82,153.40964104780505,154.29,154.8774346681038,152.41,153.02253778320215,155.59,156.10240426878389,153.81,154.45488332227876,152.41,152.8299769377746,157.42,157.80229975666575,167.58,168.35285347019192,171.98,172.96932162625262,165.4,166.07410264556324,171.85,172.51653984121472,170.9,171.81388280488792,172.18,173.00847510163996,172.63,173.47769940820666,164.36,165.23221984292587,171.06,171.30581671200696,168.68,169.56686946860736,167.97,168.71248867662752,164.96,165.77852230682097,164.95,165.50391660718444,162.85,163.4857183925888,171.41,171.23642990979127,171.7,172.2471414550692,171.81
A018100,꿀,A,0.4,비계절ETS,110.83854120997948,111.18,111.24919525507676,111.01,110.98248853705013,111.08,111.09174653211807,111.52,111.67769304832507,114.4,115.48956663979413,115.44,116.29313154151801,115.62,116.06563822259156,115.46,115.60566719446663,116.14,116.44207653566194,116.35,116.55978270243533,116.41,116.52599326184068,116.4,116.44917521715603,116.74,116.87994712962998,116.33,116.25204620961469,116.16,116.06579076151574,116.46,116.52064543410006,116.45,116.47415309612575,116.22,116.15173133476677,116.79,116.95491773414736,117.0,117.14747209868322,116.77,116.7582948744327,116.79,116.79152523342903,116.93,116.97875300230349,116.92
A018110,물엿,A,0.2,비계절ETS,138.9630602945927,140.74,140.42230203365364,130.57,133.11320101361835,139.05,136.99033227023426,140.05,139.14788629213353,140.81,140.47177393331893,137.74,138.68260600615838,137.96,138.18575467945038,141.08,140.25163211428028,140.51,140.58230064544946,141.24,141.2058847436372,142.32,142.1866594874263,137.36,138.95124931772952,138.36,138.475148958855,141.73,140.72723547464315,131.84,134.62232064726004,138.33,136.75458390401997,140.15,138.90644196450697,140.79,140.23455596297282,125.43,130.68665191876713,138.95,135.1139170515907,138.52,136.95244316495672,135.73,136.20519459998278,139.07,137.8409168348587,139.04
A019010,고춧가루,A,1.6,비계절ETS,115.77172182838683,116.08,116.45407796368467,115.58,115.25387118763422,115.14,114.79759845128942,113.59,112.45150886494187,114.37,114.82667255536704,114.89,115.30050074077128,115.52,116.0048689559912,114.96,114.6034472712735,115.52,115.88667799574625,115.71,115.87772016205935,115.65,115.62227367992769,114.49,113.66236924660659,115.4,115.96932600712127,114.51,113.93587042017292,114.17,113.87575092599243,113.53,113.05095270444255,114.78,115.61380421514401,115.07,115.35476202371896,115.04,115.04660335358568,114.97,114.92144508513299,114.95,114.93122421115645,114.96,114.96520263996473,115.08,115.16484110472594,115.12
A019020,참깨,A,0.6,비계절ETS,123.52468639756943,125.34,125.42526020481012,131.26,131.6084232482228,132.61,133.01049246438689,133.08,133.48228605684523,133.16,133.54367777244497,133.51,133.8901460467958,133.62,133.98601809142227,133.7,134.05207994732388,133.96,134.30665102263512,134.0,134.33330412006154,133.92,134.23691072732953,134.08,134.39007106710577,134.22,134.5230661487794,134.2,134.49165685305752,134.31,134.5949179576151,134.37,134.64720730497996,134.38,134.64867911986605,134.73,134.99953991762442,134.67,134.9297988891689,135.8,136.07917160392316,135.39,135.65119210100946,135.6,135.8587208334984,135.81,136.06628943840062,137.33
A019040,소금,A,0.2,비계절ETS,174.6900232545079,176.55,177.3620432433253,176.84,177.29496044810793,175.98,175.73866440442086,174.92,174.33235698161818,176.17,176.51799597934166,176.69,177.06787982399817,176.77,176.9400232367282,176.73,176.76850916776573,176.73,176.74126753554052,175.84,175.44385398891046,176.59,176.77542737398417,176.56,176.6253908374438,176.59,176.62401269814364,176.6,176.61609171085166,176.52,176.48974937457214,176.35,176.26236519916068,176.03,175.8546146793203,176.28,176.32663130802803,176.33,176.3737352973096,175.53,175.189031730136,175.69,175.6306707425114,176.09,176.25240824935125,176.52,176.77398636543614,176.88
A019050,간장,A,0.4,비계절ETS,128.81947778079478,127.51,127.73058127417127,127.88,128.1032098284935,128.22,128.44500254585216,127.72,127.92554802230804,128.65,128.87195579589869,128.69,128.906519478774,128.6,128.80892385193044,128.57,128.771886679374,129.29,129.5063384848293,129.33,129.53734525340485,128.93,129.1234689906338,129.85,130.06103288091077,128.36,128.53551676615734,129.82,130.01413433260043,128.99,129.16780734356826,129.01,129.18394146445922,129.47,129.6431453842314,136.91,137.20811017073635,138.71,139.04156597790922,139.19,139.52636439290777,140.18,140.5299925767872,142.43,142.83317551226844,140.83,141.17138917566155,142.4
A019060,된장,A,0.4,비계절ETS,122.71006328617192,123.97,124.00527023958267,120.94,121.2181842036635,127.46,127.07614517640977,126.68,126.81373218309731,128.34,128.31897080442783,126.51,126.76343086086457,127.59,127.62089027005553,127.87,127.94978450799687,129.43,129.40547882310406,126.11,126.50562081354933,127.5,127.50728474772502,130.93,130.71910647877894,129.95,130.12055776326696,130.12,130.21894120041736,130.44,130.51776954346045,131.96,131.923845381509,126.13,126.81729269459434,140.06,137.90933391979462,136.78,137.06518261385725,138.63,138.44013946576155,134.28,135.17150728251104,140.08,139.1774947091653,142.35,141.83638149244845,140.17
A019070,양념소스,A,0.5,비계절ETS,114.38250455068156,119.12,116.19480415985659,116.68,116.46090756658917,123.7,119.23136142281346,124.05,121.19292519349253,124.38,122.55061484038475,123.84,123.15311439614105,127.72,125.06448680330543,129.21,126.84830584637513,133.01,129.52615741269042,132.93,131.08690889528285,136.32,133.4674066356899,136.8,135.65178666250384,141.43,138.91429976155356,141.01,140.55605791248323,137.18,139.62804926916448,139.07,139.94231028528202,137.47,139.26899936250447,137.08,138.5863601907829,130.36,134.58631019003872,136.76,135.65805960902665,139.19,137.31599297415218,138.17,137.78422884010448,140.29,139.28500726160772,142.25
A019080,고추장,A,0.3,비계절ETS,118.90658690925328,117.12,117.68650237591845,117.23,117.44911365825219,121.68,120.66703793226787,121.45,121.34756823654749,121.48,121.54566817699599,122.22,122.14383512367907,122.98,122.86170770982302,123.07,123.11511065732262,124.71,124.39417264243174,128.53,127.5705409021756,132.06,131.06959600228868,134.26,133.6188128600659,134.55,134.43588034422788,137.07,136.56248095787203,134.24,134.88612792039442,135.88,135.746421806204,134.05,134.5520792707021,144.31,142.02982315182237,137.45,138.71247052035463,137.22,137.7116850121921,142.16,141.07545530981037,141.9,141.7832455133161,141.66,141.79283256160062,141.63
A019090,카레,A,0.2,비계절ETS,130.61158002236564,129.41,129.53529750396507,131.21,131.25510799565967,131.12,131.21773768856693,130.92,131.021952833206,129.9,130.02484441903852,130.04,130.13118412945494,130.67,130.74569930315573,129.67,129.79276931128717,131.85,131.87291431574553,131.56,131.66098583584943,131.04,131.15069377412226,131.65,131.7223135027366,131.13,131.2392451166697,131.98,132.04248419014186,130.16,130.3172697534076,131.07,131.1278884815368,131.27,131.35129509044472,131.39,131.47490985125378,129.78,129.93152508880834,129.71,129.80323885377695,128.52,128.65260379388025,127.74,127.85613072499977,128.85,128.8954633272797,130.81
A019100,식초,A,0.1,비계절ETS,134.75591939006856,135.92,136.04327018953398,136.87,137.11831015642463,134.45,135.76002951466023,135.96,136.34889890643896,135.73,136.3667949201854,136.13,136.63629616926312,136.48,136.9551821286963,144.94,142.8434154331911,146.08,145.96505829334077,146.42,146.95423135415484,146.53,147.27686259133256,146.94,147.6497554672833,145.06,146.26592476266202,146.69,147.13113001808236,148.7,148.86895311360826,147.31,148.27817061983944,147.98,148.59629038455688,147.34,148.1757140588134,148.81,149.15694828185067,148.61,149.25854870161885,147.71,148.58435819215376,148.84,149.24137254377516,147.91,148.7016209764888,147.86
A019110,드레싱,A,0.2,비계절ETS,152.83965629336313,150.58,151.0465126151921,151.75,151.56087826633882,151.22,151.25068951778547,151.04,150.9967950535922,151.45,151.34026833130005,152.59,152.53791589378488,152.89,153.11968534780118,161.82,161.65768150987304,161.77,163.7080398651856,161.41,162.97595060574073,161.49,162.30308155240797,161.17,161.5725659507613,160.44,160.5752722889316,161.2,161.05477732859165,161.18,161.18612781097482,162.52,162.49837735789794,162.5,162.7518936483552,164.2,164.346597780471,162.42,162.90847933598337,161.25,161.312501230662,163.44,163.0726135940223,162.56,162.71578768673245,165.19,165.10149806072246,166.94
